1|Bled|Slovenia
2|Sitonia|Greece
3|Bali|Indonesia
4|Sarajevo|Bosnia and Hercegovina
5|Athens|Greece
6|St Tropez|France
7|Novi Sad|Srbija
8|Kopaonik|Srbija
9|grad|drzava
10|a|a
11|Čačak|Srbija
12|Al Ain|United Arab Emirates
13|Ajman|United Arab Emirates
14|Adh Dhayd|United Arab Emirates
15|Abu Dhabi|United Arab Emirates
16|Zaranj|Afghanistan
17|Taloqan|Afghanistan
18|Shīnḏanḏ|Afghanistan
19|Shibirghān|Afghanistan
20|Shahrak|Afghanistan
21|Sar-e Pul|Afghanistan
22|Sang-e Chārak|Afghanistan
23|Aībak|Afghanistan
24|Rustāq|Afghanistan
25|Qarqīn|Afghanistan
26|Qarāwul|Afghanistan
27|Pul-e Khumrī|Afghanistan
28|Paghmān|Afghanistan
29|Nahrīn|Afghanistan
30|Maymana|Afghanistan
31|Mehtar Lām|Afghanistan
32|Mazār-e Sharīf|Afghanistan
33|Lashkar Gāh|Afghanistan
34|Kushk|Afghanistan
35|Kunduz|Afghanistan
36|Khōst|Afghanistan
37|Khulm|Afghanistan
38|Khāsh|Afghanistan
39|Khanabad|Afghanistan
40|Karukh|Afghanistan
41|Kandahār|Afghanistan
42|Kabul|Afghanistan
43|Jalālābād|Afghanistan
44|Jabal os Saraj|Afghanistan
45|Herāt|Afghanistan
46|Ghormach|Afghanistan
47|Ghazni|Afghanistan
48|Gereshk|Afghanistan
49|Gardēz|Afghanistan
50|Fayzabad|Afghanistan
51|Farah|Afghanistan
52|Kafir Qala|Afghanistan
53|Charikar|Afghanistan
54|Barakī Barak|Afghanistan
55|Bāmyān|Afghanistan
56|Balkh|Afghanistan
57|Baghlān|Afghanistan
58|Ārt Khwājah|Afghanistan
59|Āsmār|Afghanistan
60|Asadābād|Afghanistan
61|Andkhōy|Afghanistan
62|Bāzārak|Afghanistan
63|Markaz-e Woluswalī-ye Āchīn|Afghanistan
64|Saint John’s|Antigua and Barbuda
65|The Valley|Anguilla
66|Sarandë|Albania
67|Kukës|Albania
68|Korçë|Albania
69|Gjirokastër|Albania
70|Elbasan|Albania
71|Burrel|Albania
72|Vlorë|Albania
73|Tirana|Albania
74|Shkodër|Albania
75|Patos Fshat|Albania
76|Lushnjë|Albania
77|Lezhë|Albania
78|Laç|Albania
79|Kuçovë|Albania
80|Krujë|Albania
81|Kavajë|Albania
82|Fier-Çifçi|Albania
83|Fier|Albania
84|Durrës|Albania
85|Berat|Albania
86|Kapan|Armenia
87|Goris|Armenia
88|Hats’avan|Armenia
89|Artashat|Armenia
90|Ararat|Armenia
91|Yerevan|Armenia
92|Ejmiatsin|Armenia
93|Spitak|Armenia
94|Sevan|Armenia
95|Masis|Armenia
96|Vanadzor|Armenia
97|Gavarr|Armenia
98|Hrazdan|Armenia
99|Armavir|Armenia
100|Gyumri|Armenia
101|Ashtarak|Armenia
102|Abovyan|Armenia
103|Saurimo|Angola
104|Lucapa|Angola
105|Luau|Angola
106|Uíge|Angola
